date,strategy,regime,position,pnl,cumulative_pnl
2017-09-13,evrp_boc_sizing,short_vol 11.31%,"SVXY 11.31%, UVXY 0.00%",498.7449619651161,30628.716451527405
2017-09-14,evrp_boc_sizing,short_vol 11.18%,"SVXY 11.18%, UVXY 0.00%",-200.1889635030384,30428.527488024367
2017-09-15,evrp_boc_sizing,short_vol 11.36%,"SVXY 11.36%, UVXY 0.00%",272.6706296052289,30701.198117629596
2017-09-18,evrp_boc_sizing,short_vol 11.79%,"SVXY 11.79%, UVXY 0.00%",641.9834806800645,31343.18159830966
2017-09-19,evrp_boc_sizing,short_vol 11.79%,"SVXY 11.79%, UVXY 0.00%",-5.1770737713668495,31338.004524538293
2017-09-20,evrp_boc_sizing,short_vol 11.78%,"SVXY 11.78%, UVXY 0.00%",-15.532537965627853,31322.471986572666
2017-09-21,evrp_boc_sizing,short_vol 9.67%,"SVXY 9.67%, UVXY 0.00%",13.806407824682537,31336.278394397348
2017-09-22,evrp_boc_sizing,short_vol 9.61%,"SVXY 9.61%, UVXY 0.00%",-86.34797994836117,31249.930414448987
2017-09-25,evrp_boc_sizing,short_vol 9.61%,"SVXY 9.61%, UVXY 0.00%",-5.662286550621502,31244.268127898365
2017-09-26,evrp_boc_sizing,short_vol 9.70%,"SVXY 9.70%, UVXY 0.00%",131.64519238265348,31375.91332028102
2017-09-27,evrp_boc_sizing,short_vol 9.77%,"SVXY 9.77%, UVXY 0.00%",108.99604618016747,31484.909366461186
2017-09-28,evrp_boc_sizing,short_vol 9.90%,"SVXY 9.90%, UVXY 0.00%",181.18992970799445,31666.09929616918
2017-09-29,evrp_boc_sizing,short_vol 10.06%,"SVXY 10.06%, UVXY 0.00%",240.64123856282094,31906.740534732002
2017-10-02,evrp_boc_sizing,short_vol 10.23%,"SVXY 10.23%, UVXY 0.00%",250.5499700337532,32157.290504765755
2017-10-03,evrp_boc_sizing,short_vol 10.27%,"SVXY 10.27%, UVXY 0.00%",59.45346879627323,32216.74397356203
2017-10-04,evrp_boc_sizing,short_vol 10.26%,"SVXY 10.26%, UVXY 0.00%",-9.908731470932253,32206.835242091096
2017-10-05,evrp_boc_sizing,short_vol 10.55%,"SVXY 10.55%, UVXY 0.00%",423.24592993044644,32630.081172021542
2017-10-06,evrp_boc_sizing,short_vol 10.55%,"SVXY 10.55%, UVXY 0.00%",-8.492889840592397,32621.58828218095
2017-10-09,evrp_boc_sizing,short_vol 10.37%,"SVXY 10.37%, UVXY 0.00%",-263.29038476533606,32358.297897415614
2017-10-10,evrp_boc_sizing,short_vol 10.57%,"SVXY 10.57%, UVXY 0.00%",293.0165791781037,32651.314476593718
2017-10-11,evrp_boc_sizing,short_vol 10.76%,"SVXY 10.76%, UVXY 0.00%",291.60073754776386,32942.91521414148
2017-10-12,evrp_boc_sizing,short_vol 10.83%,"SVXY 10.83%, UVXY 0.00%",103.33483960025478,33046.250053741736
2017-10-13,evrp_boc_sizing,short_vol 11.01%,"SVXY 11.01%, UVXY 0.00%",263.29038476533606,33309.54043850707
2017-10-16,evrp_boc_sizing,short_vol 11.17%,"SVXY 11.17%, UVXY 0.00%",246.30352511347155,33555.843963620544
2017-10-17,evrp_boc_sizing,short_vol 11.16%,"SVXY 11.16%, UVXY 0.00%",-24.063907862146152,33531.7800557584
2017-10-18,evrp_boc_sizing,short_vol 11.19%,"SVXY 11.19%, UVXY 0.00%",59.45238882553531,33591.23244458393
2017-10-19,evrp_boc_sizing,short_vol 11.26%,"SVXY 11.26%, UVXY 0.00%",99.08731470923522,33690.31975929317
2017-10-20,evrp_boc_sizing,short_vol 11.43%,"SVXY 11.43%, UVXY 0.00%",260.45978147539427,33950.77954076856
2017-10-23,evrp_boc_sizing,short_vol 11.12%,"SVXY 11.12%, UVXY 0.00%",-468.54422233550576,33482.23531843306
2017-10-24,evrp_boc_sizing,short_vol 11.01%,"SVXY 11.01%, UVXY 0.00%",-168.44843500567367,33313.78688342738
2017-10-25,evrp_boc_sizing,short_vol 10.68%,"SVXY 10.68%, UVXY 0.00%",-491.19228856731206,32822.59459486007
2017-10-26,evrp_boc_sizing,short_vol 10.72%,"SVXY 10.72%, UVXY 0.00%",60.868230455875164,32883.462825315946
2017-10-27,evrp_boc_sizing,short_vol 11.26%,"SVXY 11.26%, UVXY 0.00%",804.0263306872512,33687.4891560032
2017-10-30,evrp_boc_sizing,short_vol 11.18%,"SVXY 11.18%, UVXY 0.00%",-123.15230254209018,33564.33685346111
2017-10-31,evrp_boc_sizing,short_vol 11.35%,"SVXY 11.35%, UVXY 0.00%",267.5368296856468,33831.873683146754
2017-11-01,evrp_boc_sizing,short_vol 11.29%,"SVXY 11.29%, UVXY 0.00%",-90.59442486864282,33741.27925827811
2017-11-02,evrp_boc_sizing,short_vol 11.40%,"SVXY 11.40%, UVXY 0.00%",165.61783171573188,33906.89708999384
2017-11-03,evrp_boc_sizing,short_vol 9.14%,"SVXY 9.14%, UVXY 0.00%",33.97371930378722,33940.87080929763
2017-11-06,evrp_boc_sizing,short_vol 9.21%,"SVXY 9.21%, UVXY 0.00%",103.03689933288842,34043.90770863052
2017-11-07,evrp_boc_sizing,short_vol 9.17%,"SVXY 9.17%, UVXY 0.00%",-60.010625217837514,33983.89708341268
2017-11-08,evrp_boc_sizing,short_vol 9.16%,"SVXY 9.16%, UVXY 0.00%",-14.719310230400879,33969.17777318228
2017-11-09,evrp_boc_sizing,short_vol 9.06%,"SVXY 9.06%, UVXY 0.00%",-151.72577562887454,33817.451997553406
2017-11-10,evrp_boc_sizing,short_vol 11.29%,"SVXY 11.29%, UVXY 0.00%",-303.45068739776616,33514.00131015564
2017-11-13,evrp_boc_sizing,short_vol 11.26%,"SVXY 11.26%, UVXY 0.00%",-40.44682564755203,33473.55448450809
2017-11-14,evrp_boc_sizing,short_vol 11.18%,"SVXY 11.18%, UVXY 0.00%",-127.1187523342378,33346.43573217385
2017-11-15,evrp_boc_sizing,short_vol 13.13%,"SVXY 13.13%, UVXY 0.00%",-572.0360386440298,32774.39969352982
2017-11-16,evrp_boc_sizing,short_vol 13.63%,"SVXY 13.63%, UVXY 0.00%",765.9878138662316,33540.38750739605
2017-11-17,evrp_boc_sizing,short_vol 11.43%,"SVXY 11.43%, UVXY 0.00%",249.4745156468125,33789.862023042864
2017-11-20,evrp_boc_sizing,short_vol 11.76%,"SVXY 11.76%, UVXY 0.00%",500.95252287673065,34290.814545919595
2017-11-21,evrp_boc_sizing,short_vol 9.73%,"SVXY 9.73%, UVXY 0.00%",586.8735239350062,34877.6880698546
2017-11-22,evrp_boc_sizing,short_vol 9.81%,"SVXY 9.81%, UVXY 0.00%",119.00805428397143,34996.69612413857
2017-11-24,evrp_boc_sizing,short_vol 9.85%,"SVXY 9.85%, UVXY 0.00%",59.504472221567994,35056.20059636014
2017-11-27,evrp_boc_sizing,short_vol 9.86%,"SVXY 9.86%, UVXY 0.00%",18.66752863943111,35074.86812499957
2017-11-28,evrp_boc_sizing,short_vol 9.98%,"SVXY 9.98%, UVXY 0.00%",180.84652393497527,35255.71464893455
2017-11-29,evrp_boc_sizing,short_vol 9.79%,"SVXY 9.79%, UVXY 0.00%",-291.68736753435223,34964.027281400195
2017-11-30,evrp_boc_sizing,short_vol 9.76%,"SVXY 9.76%, UVXY 0.00%",-45.503158122621244,34918.52412327757
2017-12-01,evrp_boc_sizing,short_vol 9.52%,"SVXY 9.52%, UVXY 0.00%",-358.1920517258113,34560.33207155176
2017-12-04,evrp_boc_sizing,short_vol 11.68%,"SVXY 11.68%, UVXY 0.00%",107.34073761443142,34667.67280916619
2017-12-05,evrp_boc_sizing,short_vol 11.72%,"SVXY 11.72%, UVXY 0.00%",59.68764646476484,34727.36045563096
2017-12-06,evrp_boc_sizing,short_vol 11.73%,"SVXY 11.73%, UVXY 0.00%",19.895882154931314,34747.25633778589
2017-12-07,evrp_boc_sizing,short_vol 12.07%,"SVXY 12.07%, UVXY 0.00%",518.7165487403981,35265.97288652629
2017-12-08,evrp_boc_sizing,short_vol 9.58%,"SVXY 9.58%, UVXY 0.00%",500.24211080916575,35766.21499733545
2017-12-11,evrp_boc_sizing,short_vol 9.88%,"SVXY 9.88%, UVXY 0.00%",459.13916748808697,36225.35416482354
2017-12-12,evrp_boc_sizing,short_vol 9.86%,"SVXY 9.86%, UVXY 0.00%",-34.05078238551505,36191.303382438025
2017-12-13,evrp_boc_sizing,short_vol 9.89%,"SVXY 9.89%, UVXY 0.00%",43.93700703114155,36235.24038946917
2017-12-14,evrp_boc_sizing,short_vol 9.94%,"SVXY 9.94%, UVXY 0.00%",71.39753167206072,36306.63792114123
2017-12-15,evrp_boc_sizing,short_vol 10.23%,"SVXY 10.23%, UVXY 0.00%",442.66352312648087,36749.30144426771
2017-12-18,evrp_boc_sizing,short_vol 10.37%,"SVXY 10.37%, UVXY 0.00%",206.5036816378415,36955.80512590555
2017-12-19,evrp_boc_sizing,short_vol 10.31%,"SVXY 10.31%, UVXY 0.00%",-84.57888518998516,36871.226240715565
2017-12-20,evrp_boc_sizing,short_vol 10.35%,"SVXY 10.35%, UVXY 0.00%",62.60912463135901,36933.835365346924
2017-12-21,evrp_boc_sizing,short_vol 10.41%,"SVXY 10.41%, UVXY 0.00%",97.75940067926422,37031.59476602619
2017-12-22,evrp_boc_sizing,short_vol 10.36%,"SVXY 10.36%, UVXY 0.00%",-81.28208026028005,36950.31268576591
2017-12-26,evrp_boc_sizing,short_vol 10.35%,"SVXY 10.35%, UVXY 0.00%",-10.984880279313074,36939.327805486595
2017-12-27,evrp_boc_sizing,short_vol 10.30%,"SVXY 10.30%, UVXY 0.00%",-76.88913378302823,36862.43867170357
2017-12-28,evrp_boc_sizing,short_vol 10.45%,"SVXY 10.45%, UVXY 0.00%",229.56958374404348,37092.00825544761
2017-12-29,evrp_boc_sizing,short_vol 10.29%,"SVXY 10.29%, UVXY 0.00%",-249.34035697791842,36842.66789846969
2018-01-02,evrp_boc_sizing,short_vol 10.60%,"SVXY 10.60%, UVXY 0.00%",480.00943438432296,37322.677332854015
2018-01-03,evrp_boc_sizing,short_vol 10.81%,"SVXY 10.81%, UVXY 0.00%",321.8365442836366,37644.51387713765
2018-01-04,evrp_boc_sizing,short_vol 10.84%,"SVXY 10.84%, UVXY 0.00%",41.74053379253019,37686.25441093018
2018-01-05,evrp_boc_sizing,short_vol 10.84%,"SVXY 10.84%, UVXY 0.00%",4.39294647728093,37690.64735740746
2018-01-08,evrp_boc_sizing,short_vol 10.96%,"SVXY 10.96%, UVXY 0.00%",177.94533939199755,37868.59269679946
2018-01-09,evrp_boc_sizing,short_vol 10.85%,"SVXY 10.85%, UVXY 0.00%",-162.56583657799638,37706.026860221464
2018-01-10,evrp_boc_sizing,short_vol 10.95%,"SVXY 10.95%, UVXY 0.00%",149.38364503131015,37855.410505252774
2018-01-11,evrp_boc_sizing,short_vol 11.01%,"SVXY 11.01%, UVXY 0.00%",85.67837885240442,37941.08888410518
2018-01-12,evrp_boc_sizing,short_vol 11.00%,"SVXY 11.00%, UVXY 0.00%",-2.1973112673440482,37938.891572837834
2018-01-16,evrp_boc_sizing,short_vol 10.40%,"SVXY 10.40%, UVXY 0.00%",-928.165397650504,37010.72617518733
2018-01-17,evrp_boc_sizing,short_vol 10.62%,"SVXY 10.62%, UVXY 0.00%",340.50949991255766,37351.23567509989
2018-01-18,evrp_boc_sizing,short_vol 10.58%,"SVXY 10.58%, UVXY 0.00%",-59.31399575906107,37291.92167934083
2018-01-19,evrp_boc_sizing,short_vol 10.62%,"SVXY 10.62%, UVXY 0.00%",51.6259204094531,37343.54759975028
2018-01-22,evrp_boc_sizing,short_vol 10.84%,"SVXY 10.84%, UVXY 0.00%",346.00194005222875,37689.54953980251
2018-01-23,evrp_boc_sizing,short_vol 10.67%,"SVXY 10.67%, UVXY 0.00%",-268.01498866424663,37421.53455113826
2018-01-24,evrp_boc_sizing,short_vol 10.42%,"SVXY 10.42%, UVXY 0.00%",-382.25003370505874,37039.2845174332
2018-01-25,evrp_boc_sizing,short_vol 10.26%,"SVXY 10.26%, UVXY 0.00%",-238.3571527560125,36800.92736467719
2018-01-26,evrp_boc_sizing,short_vol 10.34%,"SVXY 10.34%, UVXY 0.00%",114.23504504081211,36915.162409718
2018-01-29,evrp_boc_sizing,short_vol 13.84%,"SVXY 13.84%, UVXY 0.00%",-1043.4990983249736,35871.66331139303
2018-01-30,evrp_boc_sizing,short_vol 13.46%,"SVXY 13.46%, UVXY 0.00%",-593.8976754223404,35277.76563597069
2018-01-31,evrp_boc_sizing,short_vol 13.71%,"SVXY 13.71%, UVXY 0.00%",395.40656356851105,35673.1721995392
2018-02-01,evrp_boc_sizing,short_vol 14.07%,"SVXY 14.07%, UVXY 0.00%",560.8148218829301,36233.98702142213
2018-02-02,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",-2531.5449991688656,33702.442022253264
2018-02-05,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",0.0,33702.442022253264
2018-02-06,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",0.0,33702.442022253264
2018-02-07,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",0.0,33702.442022253264
2018-02-08,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",0.0,33702.442022253264
2018-02-09,evrp_boc_sizing,long_vol 29.06%,"SVXY 0.00%, UVXY 29.06%",0.0,33702.442022253264
2018-02-12,evrp_boc_sizing,long_vol 27.22%,"SVXY 0.00%, UVXY 27.22%",-3379.326295774037,30323.115726479227
2018-02-13,evrp_boc_sizing,long_vol 24.97%,"SVXY 0.00%, UVXY 24.97%",83.23463782694307,30406.35036430617
2018-02-14,evrp_boc_sizing,short_vol 9.63%,"SVXY 9.63%, UVXY 0.00%",-7408.87541582463,22997.47494848154
2018-02-15,evrp_boc_sizing,long_vol 19.13%,"SVXY 0.00%, UVXY 19.13%",243.44771685788874,23240.92266533943
2018-02-16,evrp_boc_sizing,long_vol 19.56%,"SVXY 0.00%, UVXY 19.56%",658.630761111388,23899.553426450817
2018-02-20,evrp_boc_sizing,long_vol 20.83%,"SVXY 0.00%, UVXY 20.83%",1990.8611642684846,25890.4145907193
2018-02-21,evrp_boc_sizing,short_vol 10.01%,"SVXY 10.01%, UVXY 0.00%",808.3195704548707,26698.734161174172
2018-02-22,evrp_boc_sizing,short_vol 10.14%,"SVXY 10.14%, UVXY 0.00%",178.92392879612453,26877.658089970297
2018-02-23,evrp_boc_sizing,short_vol 16.49%,"SVXY 16.49%, UVXY 0.00%",1010.3935375457513,27888.051627516048
2018-02-26,evrp_boc_sizing,short_vol 16.98%,"SVXY 16.98%, UVXY 0.00%",752.0252517241606,28640.07687924021
2018-02-27,evrp_boc_sizing,short_vol 18.59%,"SVXY 18.59%, UVXY 0.00%",-2016.0694817771146,26624.007397463094
2018-02-28,evrp_boc_sizing,short_vol 18.39%,"SVXY 18.39%, UVXY 0.00%",-303.9808926292899,26320.026504833804
2018-03-01,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",-683.9529317348788,25636.073573098925
2018-03-02,evrp_boc_sizing,short_vol 19.59%,"SVXY 19.59%, UVXY 0.00%",0.0,25636.073573098925
2018-03-05,evrp_boc_sizing,short_vol 19.98%,"SVXY 19.98%, UVXY 0.00%",609.7140384077793,26245.787611506705
2018-03-06,evrp_boc_sizing,short_vol 19.93%,"SVXY 19.93%, UVXY 0.00%",-81.29507590587309,26164.49253560083
2018-03-07,evrp_boc_sizing,short_vol 17.76%,"SVXY 17.76%, UVXY 0.00%",81.29507590587309,26245.787611506705
2018-03-08,evrp_boc_sizing,short_vol 18.03%,"SVXY 18.03%, UVXY 0.00%",415.54385021423514,26661.33146172094
2018-03-09,evrp_boc_sizing,short_vol 7.32%,"SVXY 7.32%, UVXY 0.00%",1065.956565741988,27727.288027462928
2018-03-12,evrp_boc_sizing,short_vol 15.78%,"SVXY 15.78%, UVXY 0.00%",-268.54532150355226,27458.742705959376
2018-03-13,evrp_boc_sizing,short_vol 15.67%,"SVXY 15.67%, UVXY 0.00%",-172.1743991257972,27286.56830683358
2018-03-14,evrp_boc_sizing,short_vol 15.54%,"SVXY 15.54%, UVXY 0.00%",-187.82539592523244,27098.742910908346
2018-03-15,evrp_boc_sizing,short_vol 15.71%,"SVXY 15.71%, UVXY 0.00%",250.43386123364326,27349.17677214199
2018-03-16,evrp_boc_sizing,short_vol 15.84%,"SVXY 15.84%, UVXY 0.00%",203.47788542821945,27552.65465757021
2018-03-19,evrp_boc_sizing,short_vol 19.02%,"SVXY 19.02%, UVXY 0.00%",-954.7794691291347,26597.875188441074
2018-03-20,evrp_boc_sizing,short_vol 19.23%,"SVXY 19.23%, UVXY 0.00%",332.7981762975978,26930.67336473867
2018-03-21,evrp_boc_sizing,short_vol 19.31%,"SVXY 19.31%, UVXY 0.00%",117.4570816658379,27048.13044640451
2018-03-22,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",-1644.414078894857,25403.716367509653
2018-03-23,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",0.0,25403.716367509653
2018-03-26,evrp_boc_sizing,long_vol 21.03%,"SVXY 0.00%, UVXY 21.03%",0.0,25403.716367509653
2018-03-27,evrp_boc_sizing,long_vol 22.95%,"SVXY 0.00%, UVXY 22.95%",3125.944192545576,28529.66056005523
2018-03-28,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",836.5202768783929,29366.18083693362
2018-03-29,evrp_boc_sizing,short_vol 9.98%,"SVXY 9.98%, UVXY 0.00%",0.0,29366.18083693362
2018-04-02,evrp_boc_sizing,long_vol 23.62%,"SVXY 0.00%, UVXY 23.62%",-649.1616371313139,28717.019199802307
2018-04-03,evrp_boc_sizing,long_vol 22.47%,"SVXY 0.00%, UVXY 22.47%",-1909.1566643180122,26807.862535484295
2018-04-04,evrp_boc_sizing,short_vol 10.03%,"SVXY 10.03%, UVXY 0.00%",-746.4371920641715,26061.425343420124
2018-04-05,evrp_boc_sizing,short_vol 10.19%,"SVXY 10.19%, UVXY 0.00%",220.08614132241928,26281.511484742543
2018-04-06,evrp_boc_sizing,long_vol 21.49%,"SVXY 0.00%, UVXY 21.49%",-341.13325668637117,25940.37822805617
2018-04-09,evrp_boc_sizing,long_vol 21.56%,"SVXY 0.00%, UVXY 21.56%",108.69312045363768,26049.07134850981
2018-04-10,evrp_boc_sizing,long_vol 20.89%,"SVXY 0.00%, UVXY 20.89%",-1059.7579244229273,24989.313424086882
2018-04-11,evrp_boc_sizing,short_vol 10.12%,"SVXY 10.12%, UVXY 0.00%",326.079361360913,25315.392785447795
2018-04-12,evrp_boc_sizing,short_vol 10.32%,"SVXY 10.32%, UVXY 0.00%",277.8684876440093,25593.261273091804
2018-04-13,evrp_boc_sizing,short_vol 10.50%,"SVXY 10.50%, UVXY 0.00%",255.63955982426705,25848.90083291607
2018-04-16,evrp_boc_sizing,short_vol 8.28%,"SVXY 8.28%, UVXY 0.00%",300.0974154637661,26148.998248379838
2018-04-17,evrp_boc_sizing,short_vol 8.52%,"SVXY 8.52%, UVXY 0.00%",335.0005721409252,26483.998820520763
2018-04-18,evrp_boc_sizing,short_vol 8.51%,"SVXY 8.51%, UVXY 0.00%",-17.179894604254514,26466.81892591651
2018-04-19,evrp_boc_sizing,short_vol 8.44%,"SVXY 8.44%, UVXY 0.00%",-94.48696277604904,26372.33196314046
2018-04-20,evrp_boc_sizing,short_vol 16.88%,"SVXY 16.88%, UVXY 0.00%",-154.61577470850898,26217.71618843195
2018-04-23,evrp_boc_sizing,short_vol 16.95%,"SVXY 16.95%, UVXY 0.00%",104.43970016908133,26322.15588860103
2018-04-24,evrp_boc_sizing,short_vol 16.59%,"SVXY 16.59%, UVXY 0.00%",-539.6020741835673,25782.553814417464
2018-04-25,evrp_boc_sizing,short_vol 16.52%,"SVXY 16.52%, UVXY 0.00%",-104.43804015635396,25678.11577426111
2018-04-26,evrp_boc_sizing,short_vol 16.89%,"SVXY 16.89%, UVXY 0.00%",557.0073075344699,26235.12308179558
2018-04-27,evrp_boc_sizing,short_vol 17.01%,"SVXY 17.01%, UVXY 0.00%",174.06561361088825,26409.18869540647
2018-04-30,evrp_boc_sizing,short_vol 16.98%,"SVXY 16.98%, UVXY 0.00%",-34.81378672727442,26374.374908679194
2018-05-01,evrp_boc_sizing,short_vol 17.11%,"SVXY 17.11%, UVXY 0.00%",191.47084696180536,26565.845755641
2018-05-02,evrp_boc_sizing,short_vol 17.14%,"SVXY 17.14%, UVXY 0.00%",52.2206800908898,26618.06643573189
2018-05-03,evrp_boc_sizing,short_vol 16.98%,"SVXY 16.98%, UVXY 0.00%",-243.69152705269516,26374.374908679194
2018-05-04,evrp_boc_sizing,short_vol 14.77%,"SVXY 14.77%, UVXY 0.00%",348.1295672090491,26722.504475888243
2018-05-07,evrp_boc_sizing,short_vol 14.81%,"SVXY 14.81%, UVXY 0.00%",59.75066892328323,26782.255144811526
2018-05-08,evrp_boc_sizing,short_vol 14.82%,"SVXY 14.82%, UVXY 0.00%",14.938023372902535,26797.19316818443
2018-05-09,evrp_boc_sizing,short_vol 15.11%,"SVXY 15.11%, UVXY 0.00%",433.1927058358269,27230.385874020256
2018-05-10,evrp_boc_sizing,short_vol 13.23%,"SVXY 13.23%, UVXY 0.00%",463.068752581632,27693.454626601888
2018-05-11,evrp_boc_sizing,short_vol 13.31%,"SVXY 13.31%, UVXY 0.00%",115.36027725505119,27808.81490385694
2018-05-14,evrp_boc_sizing,short_vol 13.49%,"SVXY 13.49%, UVXY 0.00%",269.17235039592197,28077.98725425286
2018-05-15,evrp_boc_sizing,short_vol 13.06%,"SVXY 13.06%, UVXY 0.00%",-628.071262389305,27449.915991863556
2018-05-16,evrp_boc_sizing,short_vol 13.26%,"SVXY 13.26%, UVXY 0.00%",281.9916530235496,27731.907644887106
2018-05-17,evrp_boc_sizing,short_vol 13.43%,"SVXY 13.43%, UVXY 0.00%",256.35549256711965,27988.263137454225
2018-05-18,evrp_boc_sizing,short_vol 13.36%,"SVXY 13.36%, UVXY 0.00%",-102.54219702685077,27885.720940427374
2018-05-21,evrp_boc_sizing,short_vol 13.52%,"SVXY 13.52%, UVXY 0.00%",230.72055451011693,28116.44149493749
2018-05-22,evrp_boc_sizing,short_vol 13.47%,"SVXY 13.47%, UVXY 0.00%",-64.08917874164763,28052.352316195844
2018-05-23,evrp_boc_sizing,short_vol 13.55%,"SVXY 13.55%, UVXY 0.00%",115.36027725506574,28167.71259345091
2018-05-24,evrp_boc_sizing,short_vol 13.59%,"SVXY 13.59%, UVXY 0.00%",51.27109851341811,28218.983691964328
2018-05-25,evrp_boc_sizing,short_vol 13.51%,"SVXY 13.51%, UVXY 0.00%",-115.36027725505119,28103.623414709276
2018-05-29,evrp_boc_sizing,short_vol 17.02%,"SVXY 17.02%, UVXY 0.00%",-1025.4231926678767,27078.2002220414
2018-05-30,evrp_boc_sizing,short_vol 14.94%,"SVXY 14.94%, UVXY 0.00%",493.88387751091796,27572.084099552318
2018-05-31,evrp_boc_sizing,short_vol 14.88%,"SVXY 14.88%, UVXY 0.00%",-88.03279223640857,27484.05130731591
2018-06-01,evrp_boc_sizing,short_vol 15.13%,"SVXY 15.13%, UVXY 0.00%",366.8065659157146,27850.857873231624
2018-06-04,evrp_boc_sizing,short_vol 12.74%,"SVXY 12.74%, UVXY 0.00%",454.8393581521377,28305.69723138376
2018-06-05,evrp_boc_sizing,short_vol 12.79%,"SVXY 12.79%, UVXY 0.00%",72.70389976075967,28378.40113114452
2018-06-06,evrp_boc_sizing,short_vol 12.97%,"SVXY 12.97%, UVXY 0.00%",266.57942500378704,28644.980556148308
2018-06-07,evrp_boc_sizing,short_vol 12.90%,"SVXY 12.90%, UVXY 0.00%",-109.05527184650418,28535.925284301804
2018-06-08,evrp_boc_sizing,short_vol 12.93%,"SVXY 12.93%, UVXY 0.00%",48.468881310749566,28584.394165612553
2018-06-11,evrp_boc_sizing,short_vol 13.04%,"SVXY 13.04%, UVXY 0.00%",169.64050679298816,28754.03467240554
2018-06-12,evrp_boc_sizing,short_vol 13.04%,"SVXY 13.04%, UVXY 0.00%",0.0,28754.03467240554
2018-06-13,evrp_boc_sizing,short_vol 12.97%,"SVXY 12.97%, UVXY 0.00%",-109.05411625723355,28644.980556148308
2018-06-14,evrp_boc_sizing,short_vol 13.17%,"SVXY 13.17%, UVXY 0.00%",290.8132878645265,28935.793844012835
2018-06-15,evrp_boc_sizing,short_vol 13.09%,"SVXY 13.09%, UVXY 0.00%",-109.05527184650418,28826.73857216633
2018-06-18,evrp_boc_sizing,short_vol 13.19%,"SVXY 13.19%, UVXY 0.00%",145.4066439322487,28972.14521609858
2018-06-19,evrp_boc_sizing,short_vol 12.91%,"SVXY 12.91%, UVXY 0.00%",-411.9860689360503,28560.15914716253
2018-06-20,evrp_boc_sizing,short_vol 13.02%,"SVXY 13.02%, UVXY 0.00%",157.5241531572683,28717.683300319797
2018-06-21,evrp_boc_sizing,short_vol 12.66%,"SVXY 12.66%, UVXY 0.00%",-533.1576944182889,28184.52560590151
2018-06-22,evrp_boc_sizing,short_vol 12.77%,"SVXY 12.77%, UVXY 0.00%",169.64050679300271,28354.16611269451
2018-06-25,evrp_boc_sizing,short_vol 17.33%,"SVXY 17.33%, UVXY 0.00%",-1151.1367978223716,27203.02931487214
2018-06-26,evrp_boc_sizing,short_vol 17.61%,"SVXY 17.61%, UVXY 0.00%",438.08197569378535,27641.111290565925
2018-06-27,evrp_boc_sizing,short_vol 17.24%,"SVXY 17.24%, UVXY 0.00%",-578.2680742237862,27062.84321634214
2018-06-28,evrp_boc_sizing,short_vol 17.34%,"SVXY 17.34%, UVXY 0.00%",157.70977863376902,27220.552994975907
2018-06-29,evrp_boc_sizing,short_vol 17.49%,"SVXY 17.49%, UVXY 0.00%",227.8028278987913,27448.3558228747
2018-07-02,evrp_boc_sizing,short_vol 17.49%,"SVXY 17.49%, UVXY 0.00%",0.0,27448.3558228747
2018-07-03,evrp_boc_sizing,short_vol 17.47%,"SVXY 17.47%, UVXY 0.00%",-35.04736020756536,27413.308462667133
2018-07-05,evrp_boc_sizing,short_vol 14.97%,"SVXY 14.97%, UVXY 0.00%",315.41955726756714,27728.7280199347
2018-07-06,evrp_boc_sizing,short_vol 15.32%,"SVXY 15.32%, UVXY 0.00%",534.4371201400354,28263.165140074736
2018-07-09,evrp_boc_sizing,short_vol 12.69%,"SVXY 12.69%, UVXY 0.00%",489.90104740577226,28753.06618748051
2018-07-10,evrp_boc_sizing,short_vol 12.80%,"SVXY 12.80%, UVXY 0.00%",168.56540598087304,28921.63159346138
2018-07-11,evrp_boc_sizing,short_vol 12.61%,"SVXY 12.61%, UVXY 0.00%",-288.9682831747341,28632.663310286647
2018-07-12,evrp_boc_sizing,short_vol 12.80%,"SVXY 12.80%, UVXY 0.00%",288.9682831747341,28921.63159346138
2018-07-13,evrp_boc_sizing,short_vol 12.85%,"SVXY 12.85%, UVXY 0.00%",72.24264492261864,28993.874238384
2018-07-16,evrp_boc_sizing,short_vol 12.89%,"SVXY 12.89%, UVXY 0.00%",48.1613805291272,29042.035618913127
2018-07-17,evrp_boc_sizing,short_vol 12.94%,"SVXY 12.94%, UVXY 0.00%",84.28212886149413,29126.31774777462
2018-07-18,evrp_boc_sizing,short_vol 13.02%,"SVXY 13.02%, UVXY 0.00%",108.36339325500012,29234.68114102962
2018-07-19,evrp_boc_sizing,short_vol 12.89%,"SVXY 12.89%, UVXY 0.00%",-192.64552211649425,29042.035618913127
2018-07-20,evrp_boc_sizing,short_vol 12.87%,"SVXY 12.87%, UVXY 0.00%",-24.08126439350599,29017.95435451962
